market,epiweek,year,forecast_date,target,target_end_date,location,type,quantile,value
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.8,2.7
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,point,NA,2.7
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.85,3.1
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.9,3.6
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.95,4.8
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.975,5.2
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.99,5.4
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.01,0.6
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.025,0.8
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.05,1.1
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.1,1.3
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.15,1.5
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.2,1.6
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.25,1.7
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.3,1.8
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.35,1.9
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.4,2
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.45,2.1
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.5,2.2
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.55,2.2
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.6,2.3
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.65,2.4
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.7,2.6
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.75,2.7
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.8,2.8
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,point,NA,2.8
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.85,3.2
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.9,3.7
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.95,4.9
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.975,5.4
Jacksonville,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Jacksonville,quantile,0.99,5.6
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.01,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.025,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.05,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.1,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.15,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.2,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.25,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.3,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.35,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.4,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.45,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.5,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.55,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,point,NA,0
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.6,0.1
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.65,0.6
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.7,0.6
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.75,0.8
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.8,1
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.85,1.2
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.9,1.7
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.95,1.7
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.975,1.7
Lejeune/Cherry Point,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lejeune_Cherry_Point,quantile,0.99,2.5
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.01,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.025,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.05,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.1,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.15,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.2,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.25,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.3,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.35,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.4,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.45,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.5,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.55,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,point,NA,0
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.6,0.1
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.65,0.6
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.7,0.6
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.75,0.8
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.8,1
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.85,1.2
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.9,1.7
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.95,1.7
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.975,1.7
Lejeune/Cherry Point,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lejeune_Cherry_Point,quantile,0.99,2.5
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.01,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.025,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.05,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.1,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.15,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.2,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.25,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.3,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.35,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.4,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.45,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.5,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.55,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,point,NA,0
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.6,0.1
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.65,0.6
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.7,0.6
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.75,0.8
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.8,1
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.85,1.2
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.9,1.7
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.95,1.7
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.975,1.7
Lejeune/Cherry Point,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lejeune_Cherry_Point,quantile,0.99,2.5
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.01,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.025,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.05,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.1,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.15,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.2,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.25,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.3,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.35,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.4,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.45,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.5,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.55,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,point,NA,0
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.6,0.1
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.65,0.6
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.7,0.6
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.75,0.8
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.8,1
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.85,1.2
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.9,1.7
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.95,1.7
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.975,1.7
Lejeune/Cherry Point,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lejeune_Cherry_Point,quantile,0.99,2.5
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.01,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.025,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.05,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.1,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.15,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.2,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.25,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.3,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.35,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.4,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.45,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.5,0
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.55,0.2
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,point,NA,0.2
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.6,0.5
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.65,0.6
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.7,0.8
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.75,0.9
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.8,1.2
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.85,1.2
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.9,1.2
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.95,1.7
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.975,1.9
Lewis/McChord,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Lewis_McChord,quantile,0.99,2.1
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.01,0.4
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.025,0.5
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.05,0.6
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.1,0.7
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.15,0.8
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.2,0.8
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.25,0.9
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.3,0.9
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.35,1
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.4,1
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.45,1.1
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.5,1.1
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.55,1.3
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,point,NA,1.3
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.6,1.7
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.65,1.9
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.7,2.1
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.75,2.3
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.8,2.6
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.85,2.7
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.9,2.7
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.95,3.3
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.975,3.7
Lewis/McChord,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Lewis_McChord,quantile,0.99,3.9
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.01,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.025,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.05,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.1,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.15,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.2,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.25,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.3,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.35,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.4,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.45,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.5,0
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.55,0.2
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,point,NA,0.2
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.6,0.5
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.65,0.6
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.7,0.8
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.75,0.9
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.8,1.2
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.85,1.2
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.9,1.2
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.95,1.7
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.975,2
Lewis/McChord,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Lewis_McChord,quantile,0.99,2.1
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.01,0.6
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.025,0.9
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.05,1.2
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.1,1.5
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.15,1.6
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.2,1.8
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.25,1.9
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.3,2
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.35,2.2
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.4,2.3
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.45,2.4
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.5,2.5
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.55,2.7
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,point,NA,2.7
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.6,3.2
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.65,3.4
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.7,3.7
