forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.95,2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.975,2.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.99,2.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.01,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.025,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.05,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.1,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.15,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.2,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.25,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.3,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.35,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,point,NA,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.4,0.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.45,0.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.5,0.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.55,0.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.6,0.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.65,0.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.7,0.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.75,0.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.8,0.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.85,0.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.9,1.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.95,1.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.975,1.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.99,2.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.01,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.025,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.05,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.1,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.15,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.2,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.25,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.3,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.35,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,point,NA,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.4,0.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.45,0.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.5,0.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.55,0.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.6,0.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.65,0.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.7,0.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.75,0.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.8,0.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.85,0.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.9,1.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.95,1.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.975,1.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.99,2.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.01,1
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.025,1.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.05,1.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.1,1.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.15,1.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.2,1.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.25,1.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.3,1.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.35,1.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.4,1.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.45,1.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.5,1.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.55,1.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.6,1.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.65,1.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.7,2
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.75,2
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.8,2.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,point,NA,2.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.85,2.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.9,2.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.95,2.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.975,3.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,National_Capital_Region,quantile,0.99,4.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.01,1
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.025,1.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.05,1.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.1,1.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.15,1.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.2,1.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.25,1.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.3,1.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.35,1.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.4,1.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.45,1.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.5,1.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.55,1.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.6,1.8
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.65,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.7,2
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.75,2.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,point,NA,2.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.8,2.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.85,2.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.9,2.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.95,2.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.975,3.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.99,4.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.01,0.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.025,1
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.05,1.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.1,1.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.15,1.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.2,1.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.25,1.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.3,1.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.35,1.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.4,1.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.45,1.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.5,1.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.55,1.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.6,1.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.65,1.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.7,2.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.75,2.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,point,NA,2.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.8,2.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.85,2.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.9,2.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.95,3
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.975,3.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.99,4.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.01,0.8
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.025,0.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.05,1
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.1,1.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.15,1.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.2,1.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.25,1.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.3,1.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.35,1.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.4,1.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.45,1.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.5,1.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.55,1.8
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.6,1.8
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.65,1.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.7,2
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,point,NA,2.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.75,2.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.8,2.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.85,2.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.9,2.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.95,3.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.975,3.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.99,4.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.01,3.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.025,3.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.05,3.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.1,3.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.15,3.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.2,3.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.25,3.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.3,3.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.35,3.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.4,4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.45,4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.5,4.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.55,4.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.6,4.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.65,4.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.7,4.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.75,4.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.8,4.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.85,4.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.9,5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,point,NA,5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.95,5.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.975,6.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Pensacola_Eglin,quantile,0.99,8.8
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.01,2.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.025,3.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.05,3.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.1,3.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.15,3.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.2,3.8
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.25,3.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.3,4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.35,4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.4,4.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.45,4.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.5,4.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.55,4.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.6,4.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.65,4.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.7,4.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.75,4.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.8,4.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.85,5.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,point,NA,5.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.9,5.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.95,6.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.975,7.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.99,9.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.01,2.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.025,3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.05,3.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.1,3.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.15,3.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.2,3.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.25,3.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.3,4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.35,4.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.4,4.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.45,4.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.5,4.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.55,4.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.6,4.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.65,4.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.7,4.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.75,4.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.8,5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.85,5.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,point,NA,5.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.9,5.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.95,6.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.975,7.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,quantile,0.99,9.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.01,2.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.025,2.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.05,3.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.1,3.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.15,3.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.2,3.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.25,3.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.3,4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.35,4.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.4,4.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.45,4.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.5,4.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.55,4.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.6,4.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.65,4.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.7,4.8
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.75,5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.8,5.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.85,5.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,point,NA,5.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.9,5.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.95,6.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.975,7.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Pensacola_Eglin,quantile,0.99,9.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.01,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.025,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.05,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.1,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.15,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.2,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.25,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.3,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.35,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,point,NA,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.4,0.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.45,0.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.5,0.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.55,0.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.6,0.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.65,0.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.7,0.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.75,0.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.8,1.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.85,1.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.9,1.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.95,1.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.975,1.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,San_Antonio,quantile,0.99,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.01,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.025,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.05,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.1,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.15,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.2,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.25,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.3,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.35,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,point,NA,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.4,0.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.45,0.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.5,0.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.55,0.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.6,0.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.65,0.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.7,0.8
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.75,0.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.8,1.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.85,1.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.9,1.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.95,1.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.975,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,San_Antonio,quantile,0.99,1.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,San_Antonio,quantile,0.01,0
