forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.15,0.9686242368027647
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.2,1.1184324025438264
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.25,1.2376496267862709
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.3,1.3241500985362658
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.35,1.41230131413728
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.4,1.4973562513861725
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.45,1.573471098858806
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.5,1.6474828448386512
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.55,1.7216819105980086
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.6,1.7967023891033518
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.65,1.8671578220800857
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.7,1.9454156205281399
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.75,2.0147512179698164
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.8,2.1172551297425906
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.85,2.2189065412200786
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.9,2.3544274722554004
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.95,2.555454078693939
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.975,2.732305775109052
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.99,2.9585448356723365
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,point,,1.5564878972276954
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.01,0.07232022056580402
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.025,0.23618843716543317
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.05,0.4279442904777061
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.1,0.6818341676786238
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.15,0.8787473204465919
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.2,1.028146199877438
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.25,1.1382224245378845
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.3,1.24224154551007
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.35,1.335216444542898
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.4,1.4114711263885649
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.45,1.481932148317674
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.5,1.5564878972276954
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.55,1.640525617899686
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.6,1.7195552947083255
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.65,1.8014045689969707
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.7,1.8784036604566803
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.75,1.9739641455044548
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.8,2.0649996249081326
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.85,2.1971378492483433
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.9,2.346461926974638
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.95,2.599262510156351
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.975,2.7925062608740077
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.99,3.0798421575321355
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,point,,1.4686885417450122
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.01,0.4673488409602082
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.025,0.6955886016361592
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.05,0.8390566314478473
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.1,0.9833165630258868
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.15,1.0866522637933917
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.2,1.1677656346637348
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.25,1.2320182000328608
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.3,1.2879586267469223
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.35,1.3404958205292739
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.4,1.382901552910468
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.45,1.4331456247607919
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.5,1.4686885417450122
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.55,1.5114765061061208
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.6,1.553987080356462
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.65,1.5977322609005749
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.7,1.6462806832951957
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.75,1.6946183864685858
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.8,1.753887145264093
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.85,1.820632204681077
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.9,1.9107730942896413
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.95,2.0632743000258675
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.975,2.2110564112536433
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.99,2.382254086713457
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,point,,1.3831556836695293
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.01,0.40760739717912003
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.025,0.5754975373120259
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.05,0.7158344501761629
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.1,0.8864854526684607
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.15,1.0010597497568083
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.2,1.0789637714946116
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.25,1.1382702714004258
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.3,1.1960597624297036
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.35,1.2461234953993356
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.4,1.298198132914952
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.45,1.3381337338089327
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.5,1.3831556836695293
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.55,1.4276528424954469
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.6,1.4810499080066621
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.65,1.5302503775029321
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.7,1.5854206978430947
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.75,1.6445432664231145
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.8,1.708235571213733
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.85,1.7721260047206904
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.9,1.8778850007459869
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.95,2.0445315127254284
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.975,2.226834995626893
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lewis_McChord,quantile,0.99,2.464693720255388
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,point,,1.3156981956426461
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.01,0.2502045019225333
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.025,0.4407672831858683
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.05,0.6175208268453148
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.1,0.800223458974159
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.15,0.9049178051117232
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.2,0.9754118748660421
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.25,1.0484910376359171
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.3,1.1115885718850333
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.35,1.1686880747227832
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.4,1.2182125210270485
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.45,1.2685830006818568
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.5,1.3156981956426461
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.55,1.368143060984457
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.6,1.424268871632664
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.65,1.4708998523737575
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.7,1.5275765682529803
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.75,1.5893742164127018
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.8,1.664318789250691
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.85,1.7510765095936573
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.9,1.8749695909067314
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.95,2.078197320486061
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.975,2.2452525483264596
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lewis_McChord,quantile,0.99,2.476303752387893
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,point,,1.2401905777094766
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.01,0.19839053159457068
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.025,0.4056900259764848
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.05,0.5492246117779063
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.1,0.7109733268246453
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.15,0.8108519788123403
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.2,0.881534637982619
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.25,0.9510551513077032
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.3,1.0139421959588844
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.35,1.074638601509367
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.4,1.1377972589694545
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.45,1.1889486432104726
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.5,1.2401905777094766
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.55,1.28933040689024
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.6,1.3453235784145423
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.65,1.4079983843386654
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.7,1.4740656078852101
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.75,1.5421413828282515
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.8,1.6236091837898703
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.85,1.7049525462218722
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.9,1.8249732934193073
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.95,2.1027346212576403
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.975,2.3327373201097528
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lewis_McChord,quantile,0.99,2.6515094285406824
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,point,,1.4609413948145953
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.01,0.00014299164503346468
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.025,0.12460924849335443
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.05,0.3428804354008076
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.1,0.5915341930501161
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.15,0.7706559901501945
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.2,0.8934905744306199
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.25,1.0087316062369922
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.3,1.1156178459437527
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.35,1.203576277910787
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.4,1.2869607439052644
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.45,1.367239886443863
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.5,1.4609413948145953
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.55,1.5320643535384986
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.6,1.6167422092084862
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.65,1.6930615473243387
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.7,1.7800959968313539
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.75,1.878598311150357
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.8,1.9987535347021208
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.85,2.136800444040683
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.9,2.2801462164700697
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.95,2.5311095017271366
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.975,2.7735115732488573
2022-10-12,1 wk ahead CLI pct,2022-10-22,National_Capital_Region,quantile,0.99,3.1551741372884727
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,point,,1.1323772815971591
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.01,0.00014299164503346468
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.025,0.00014299164503346468
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.05,0.04127172527957963
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.1,0.29452057835292916
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.15,0.45043549029332836
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.2,0.587644876646398
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.25,0.7079892813435862
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.3,0.8124940493533419
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.35,0.898884264690675
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.4,0.9905151407705566
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.45,1.060832090670302
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.5,1.1323772815971591
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.55,1.2094068436404382
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.6,1.2949329263266023
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.65,1.381896161939959
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.7,1.4642988141887612
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.75,1.574880908355289
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.8,1.6823549097062993
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.85,1.8126193572376634
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.9,1.9769406086715748
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.95,2.2227092543791698
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.975,2.4439483592596827
2022-10-12,2 wk ahead CLI pct,2022-10-29,National_Capital_Region,quantile,0.99,2.788480301727189
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,point,,0.8699413212768599
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.01,0.00014299164503346468
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.025,0.00014299164503346468
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.05,0.00014299164503346468
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.1,0.0408467071643633
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.15,0.21390414124095097
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.2,0.3455123715059613
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.25,0.4602233761786719
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.3,0.558955608399058
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.35,0.6395905470164397
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.4,0.7269662025751975
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.45,0.7940941525336068
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.5,0.8699413212768599
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.55,0.9471591082717199
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.6,1.0328780349380617
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.65,1.1140427522342882
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.7,1.209239805321798
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.75,1.3033279836642293
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.8,1.4206667570932783
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.85,1.530402314101233
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.9,1.69926633980505
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.95,1.943722320321782
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.975,2.1636863000556774
2022-10-12,3 wk ahead CLI pct,2022-11-05,National_Capital_Region,quantile,0.99,2.544695388345475
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,point,,0.6866204512156004
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.01,0.00014299164503346468
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.025,0.00014299164503346468
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.05,0.00014299164503346468
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.1,0.00014299164503346468
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.15,0.04829988683305098
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.2,0.1843984089432384
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.25,0.27588042696746506
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.3,0.36363876242789656
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.35,0.45222330919115616
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.4,0.5240774113748935
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.45,0.6102298771525452
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.5,0.6866204512156004
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.55,0.7624019123319603
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.6,0.8457684484736891
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.65,0.9142218908796954
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.7,1.0039374098502285
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.75,1.1089125707818643
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.8,1.2038325386496276
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.85,1.3385437466798145
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.9,1.4962639083925313
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.95,1.714624877256315
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.975,1.9732251771221088
2022-10-12,4 wk ahead CLI pct,2022-11-12,National_Capital_Region,quantile,0.99,2.317123206053183
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,point,,2.0884650607627604
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.01,0.26827596844165746
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.025,0.5923904372025489
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.05,0.8236648156099993
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.1,1.1269647871567081
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.15,1.3238233252737965
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.2,1.4622674426375148
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.25,1.5853323145779767
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.3,1.6947266708831805
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.35,1.8069647371054505
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.4,1.9080764697841868
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.45,1.9977116114150275
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.5,2.0884650607627604
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.55,2.1758704279765557
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.6,2.2666564891881027
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.65,2.357760554397726
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.7,2.444724540226529
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.75,2.5454177705893204
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.8,2.6457503281390107
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.85,2.7672674334860567
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.9,2.940750128049111
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.95,3.1762901481228627
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.975,3.385846503025973
2022-10-12,1 wk ahead CLI pct,2022-10-22,Pensacola_Eglin,quantile,0.99,3.6847600767631303
2022-10-12,2 wk ahead CLI pct,2022-10-29,Pensacola_Eglin,point,,2.005574101117333
